RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
2550.0,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,13.0,6.0,644.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,18.0,44.0,33.0,0.14,0.0,0.14,0.14,0.14,0.06,0.02,0.08,0.06,0.08
2551.0,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,26,1995,26.0,22.0,2031.0,22.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.2,11.0,59.0,1.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.05,0.04,0.05
2552.0,Jason Steele,eng ENG,PO,Brighton,eng Premier League,30,1990,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553.0,Jed Steer,eng ENG,PO,Aston Villa,eng Premier League,28,1992,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554.0,Renato Steffen,ch SUI,"DL,CC",Wolfsburg,de Bundesliga,29,1991,20.0,13.0,967.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.3,2.3,25.0,24.0,62.0,0.0,0.09,0.09,0.0,0.09,0.1,0.12,0.22,0.1,0.22
2555.0,Zack Steffen,us USA,PO,Manchester City,eng Premier League,26,1995,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556.0,Calvin Stengs,nl NED,CC,Nice,fr Ligue 1,22,1998,24.0,11.0,1073.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.7,2.7,2.5,5.2,33.0,51.0,74.0,0.08,0.08,0.17,0.08,0.17,0.23,0.21,0.44,0.23,0.44
2557.0,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,16.0,9.0,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.4,13.0,54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04
2558.0,Dale Stephens,eng ENG,CC,Burnley,eng Premier League,32,1989,3.0,1.0,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
2559.0,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,11.0,9.0,811.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,7.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
2560.0,Raheem Sterling,eng ENG,DL,Manchester City,eng Premier League,26,1994,30.0,23.0,2128.0,23.6,13.0,5.0,18.0,11.0,2.0,3.0,1.0,0.0,14.0,11.5,5.5,17.0,108.0,65.0,317.0,0.55,0.21,0.76,0.47,0.68,0.59,0.23,0.82,0.49,0.72
2561.0,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33
2562.0,Angelo Stiller,de GER,CC,Hoffenheim,de Bundesliga,20,2001,26.0,18.0,1693.0,18.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.4,20.0,115.0,63.0,0.11,0.05,0.16,0.11,0.16,0.06,0.06,0.13,0.06,0.13
2563.0,Lars Stindl,de GER,"CC,DL",M'Gladbach,de Bundesliga,32,1988,26.0,20.0,1629.0,18.1,4.0,5.0,9.0,4.0,0.0,2.0,10.0,0.0,6.3,4.7,3.6,8.3,14.0,87.0,96.0,0.22,0.28,0.5,0.22,0.5,0.35,0.2,0.54,0.26,0.46
2564.0,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565.0,Kevin Stöger,at AUT,CC,Mainz 05,de Bundesliga,27,1993,23.0,1.0,419.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,1.1,2.5,10.0,51.0,39.0,0.21,0.21,0.43,0.21,0.43,0.29,0.24,0.53,0.29,0.53
2566.0,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,33.0,32.0,2735.0,30.4,1.0,1.0,2.0,1.0,0.0,0.0,11.0,1.0,0.6,0.6,3.2,3.8,94.0,174.0,110.0,0.03,0.03,0.07,0.03,0.07,0.02,0.11,0.13,0.02,0.13
2567.0,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,14.0,12.0,1119.0,12.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,28.0,63.0,7.0,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.09,0.07,0.09
2568.0,Thomas Strakosha,al ALB,PO,Lazio,it Serie A,26,1995,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569.0,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,11.0,11.0,933.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.3,0.8,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07
2570.0,Dávid Strelec,sk SVK,"DL,CC",Spezia,it Serie A,20,2001,10.0,7.0,502.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.3,13.0,15.0,21.0,0.18,0.0,0.18,0.18,0.18,0.08,0.15,0.24,0.08,0.24
2571.0,Tobias Strobl,de GER,"CC,DF",Augsburg,de Bundesliga,31,1990,5.0,4.0,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
2572.0,Kevin Strootman,nl NED,CC,Cagliari,it Serie A,31,1990,10.0,7.0,640.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,6.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
2573.0,Pascal Struijk,nl NED,"DF,CC",Leeds United,eng Premier League,21,1999,29.0,22.0,2055.0,22.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.4,1.4,0.4,1.9,8.0,86.0,10.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08
2574.0,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,11.0,8.0,684.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,8.0,16.0,20.0,0.0,0.13,0.13,0.0,0.13,0.07,0.11,0.18,0.07,0.18
2575.0,Leo Štulac,si SVN,CC,Empoli,it Serie A,26,1994,23.0,8.0,833.0,9.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,5.0,43.0,6.0,0.22,0.22,0.43,0.22,0.43,0.03,0.04,0.07,0.03,0.07
2576.0,Stefano Sturaro,it ITA,CC,Genoa,it Serie A,28,1993,25.0,24.0,1766.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,0.8,1.3,10.0,62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
2577.0,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,35.0,31.0,2711.0,30.1,0.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,0.4,0.4,3.0,3.4,33.0,116.0,96.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.11,0.01,0.11
2578.0,Denis Suárez,es ESP,CC,Celta Vigo,es La Liga,27,1994,38.0,33.0,2819.0,31.3,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,2.2,2.2,4.4,6.6,100.0,216.0,78.0,0.13,0.19,0.32,0.13,0.32,0.07,0.14,0.21,0.07,0.21
2579.0,Luis Suárez,uy URU,DL,Atlético Madrid,es La Liga,34,1987,35.0,20.0,1835.0,20.4,11.0,2.0,13.0,9.0,2.0,3.0,7.0,0.0,10.0,7.7,1.3,8.9,16.0,40.0,105.0,0.54,0.1,0.64,0.44,0.54,0.49,0.06,0.55,0.38,0.44
2580.0,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,14.0,8.0,712.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.13,0.12,0.13
2581.0,Isaac Success,ng NGA,"DL,CC",Udinese,it Serie A,25,1996,22.0,11.0,911.0,10.1,2.0,6.0,8.0,2.0,0.0,0.0,1.0,1.0,2.1,2.1,3.3,5.4,16.0,22.0,84.0,0.2,0.59,0.79,0.2,0.79,0.21,0.32,0.53,0.21,0.53
2582.0,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,28.0,19.0,1837.0,20.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.2,2.5,31.0,140.0,20.0,0.05,0.1,0.15,0.05,0.15,0.07,0.06,0.12,0.07,0.12
2583.0,Kamaldeen Sulemana,gh GHA,"CC,DL",Rennes,fr Ligue 1,19,2002,20.0,11.0,1015.0,11.3,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.3,2.3,1.9,4.2,56.0,42.0,96.0,0.35,0.18,0.53,0.35,0.53,0.2,0.17,0.37,0.2,0.37
2584.0,Crysencio Summerville,nl NED,"CC,DL",Leeds United,eng Premier League,19,2001,6.0,0.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,5.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.19,0.17,0.19
2585.0,Vladyslav Supriaha,ua UKR,DL,Sampdoria,it Serie A,21,2000,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586.0,Suso,es ESP,DL,Sevilla,es La Liga,27,1993,8.0,6.0,384.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,9.0,18.0,39.0,0.0,0.23,0.23,0.0,0.23,0.08,0.04,0.12,0.08,0.12
2587.0,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,24.0,6.0,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,15.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
2588.0,Mattias Svanberg,se SWE,CC,Bologna,it Serie A,22,1999,36.0,31.0,2564.0,28.5,3.0,3.0,6.0,3.0,0.0,0.0,7.0,0.0,2.1,2.1,2.8,4.9,39.0,103.0,57.0,0.11,0.11,0.21,0.11,0.21,0.07,0.1,0.17,0.07,0.17
2589.0,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,18.0,13.0,1236.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1,1.1,0.0,1.1,11.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
2590.0,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,2.0,2.0,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183.0,Mamadou Sylla,sn SEN,"DL,CC",Alavés,es La Liga,27,1994,25.0,5.0,647.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.4,1.9,11.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.63,0.49,0.63
2593.0,Ádám Szalai,hu HUN,DL,Mainz 05,de Bundesliga,33,1987,12.0,2.0,260.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.5,1.9,0.0,2.0,32.0,0.35,0.0,0.35,0.35,0.35,0.46,0.18,0.64,0.46,0.64
2594.0,Wojciech Szczęsny,pl POL,PO,Juventus,it Serie A,31,1990,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595.0,Dominik Szoboszlai,hu HUN,"CC,DL",RB Leipzig,de Bundesliga,20,2000,31.0,15.0,1543.0,17.1,6.0,8.0,14.0,6.0,0.0,1.0,2.0,0.0,4.8,4.0,5.4,9.4,44.0,85.0,130.0,0.35,0.47,0.82,0.35,0.82,0.28,0.32,0.6,0.23,0.55
2596.0,Jakob Sørensen,dk DEN,"CC,DF",Norwich City,eng Premier League,23,1998,10.0,6.0,604.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
2597.0,Alexander Sørloth,no NOR,DL,Real Sociedad,es La Liga,25,1995,33.0,20.0,1763.0,19.6,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,5.9,5.9,3.4,9.4,55.0,33.0,112.0,0.2,0.0,0.2,0.2,0.2,0.3,0.18,0.48,0.3,0.48
2598.0,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,5.0,2.0,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
2599.0,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,33.0,33.0,2878.0,32.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,1.9,3.1,18.0,102.0,6.0,0.06,0.06,0.13,0.06,0.13,0.04,0.06,0.1,0.04,0.1
2600.0,Waniss Taibi,fr FRA,"CC,DL",Angers,fr Ligue 1,19,2002,7.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
2601.0,Flavien Tait,fr FRA,CC,Rennes,fr Ligue 1,28,1993,28.0,24.0,2125.0,23.6,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,2.6,2.6,2.9,5.5,67.0,189.0,79.0,0.21,0.13,0.34,0.21,0.34,0.11,0.12,0.23,0.11,0.23
2602.0,Adrien Tameze,cm CMR,"CC,DF",Hellas Verona,it Serie A,27,1994,38.0,26.0,2574.0,28.6,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,1.2,1.2,1.9,3.1,55.0,134.0,96.0,0.14,0.07,0.21,0.14,0.21,0.04,0.07,0.11,0.04,0.11
2603.0,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,11.0,10.0,735.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.4,0.4,0.2,0.7,13.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
2604.0,Renato Tapia,pe PER,CC,Celta Vigo,es La Liga,26,1995,29.0,13.0,1412.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.5,0.3,0.8,10.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
2605.0,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,22.0,19.0,1814.0,20.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,13.0,89.0,5.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.02,0.02,0.02
2606.0,Florian Tardieu,fr FRA,CC,Troyes,fr Ligue 1,29,1992,30.0,29.0,2632.0,29.2,4.0,2.0,6.0,0.0,4.0,4.0,6.0,0.0,3.8,0.7,4.2,4.9,20.0,212.0,30.0,0.14,0.07,0.21,0.0,0.07,0.13,0.14,0.28,0.02,0.17
5215.0,Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,25,1995,33.0,33.0,2871.0,31.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,3.5999999999999996,4.4,30.0,136.0,119.0,0.06,0.06,0.13,0.06,0.13,0.05,0.22999999999999998,0.28,0.05,0.28
2609.0,Oussama Targhalline,ma MAR,DL,Marseille,fr Ligue 1,19,2002,2.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610.0,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,35.0,35.0,3106.0,34.5,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,2.5,2.5,0.5,3.0,3.0,97.0,11.0,0.03,0.06,0.09,0.03,0.09,0.07,0.01,0.09,0.07,0.09
2611.0,Ciprian Tătărușanu,ro ROU,PO,Milan,it Serie A,35,1986,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612.0,Niklas Tauer,de GER,"DF,CC",Mainz 05,de Bundesliga,20,2001,11.0,6.0,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.0,0.3,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
2613.0,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,22.0,13.0,1176.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,1.1,2.9,47.0,42.0,91.0,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22
2614.0,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,31.0,30.0,2731.0,30.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,3.8,4.0,58.0,91.0,77.0,0.0,0.1,0.1,0.0,0.1,0.01,0.13,0.13,0.01,0.13
2615.0,Loum Tchaouna,fr FRA,"DL,CC",Rennes,fr Ligue 1,17,2003,10.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.41,0.26,0.41
2616.0,Warren Tchimbembé,cg CGO,CC,Metz,fr Ligue 1,23,1998,9.0,1.0,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
2617.0,Aurélien Tchouaméni,fr FRA,CC,Monaco,fr Ligue 1,21,2000,35.0,33.0,2929.0,32.5,3.0,2.0,5.0,3.0,0.0,0.0,11.0,1.0,2.0,2.0,2.8,4.8,47.0,250.0,39.0,0.09,0.06,0.15,0.09,0.15,0.06,0.08,0.15,0.06,0.15
2618.0,Mathys Tel,fr FRA,"DL,CC",Rennes,fr Ligue 1,16,2005,7.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37,0.11,0.48,0.37,0.48
2619.0,Jordan Tell,gp GLP,DL,Clermont Foot,fr Ligue 1,24,1997,15.0,1.0,290.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.1,4.0,4.0,22.0,0.31,0.31,0.62,0.31,0.62,0.23,0.42,0.65,0.23,0.65
2620.0,Nathan Tella,ng NGA,"CC,DL",Southampton,eng Premier League,22,1999,14.0,10.0,804.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,22.0,17.0,44.0,0.0,0.11,0.11,0.0,0.11,0.07,0.07,0.13,0.07,0.13
2621.0,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,21.0,18.0,1660.0,18.4,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.9,2.3,36.0,66.0,102.0,0.0,0.22,0.22,0.0,0.22,0.02,0.1,0.12,0.02,0.12
2622.0,Cristian Tello,es ESP,DL,Betis,es La Liga,29,1991,23.0,5.0,819.0,9.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,1.7,3.3,31.0,25.0,86.0,0.22,0.22,0.44,0.22,0.44,0.19,0.18,0.37,0.19,0.37
2623.0,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,14.0,12.0,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,17.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
2624.0,Marc Tenas,es ESP,"DL,CC",Alavés,es La Liga,20,2001,3.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35
2625.0,Marc-André ter Stegen,de GER,PO,Barcelona,es La Liga,29,1992,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626.0,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627.0,Pietro Terracciano,it ITA,PO,Fiorentina,it Serie A,31,1990,32.0,31.0,2862.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628.0,Martin Terrier,fr FRA,"DL,CC",Rennes,fr Ligue 1,24,1997,37.0,37.0,2779.0,30.9,21.0,3.0,24.0,19.0,2.0,2.0,1.0,0.0,13.9,12.3,4.4,16.7,85.0,123.0,228.0,0.68,0.1,0.78,0.62,0.71,0.45,0.14,0.59,0.4,0.54
2629.0,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,14.0,1.0,274.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,10.0,13.0,23.0,0.0,0.33,0.33,0.0,0.33,0.0,0.14,0.14,0.0,0.14
2630.0,Robert Tesche,de GER,CC,Bochum,de Bundesliga,34,1987,11.0,5.0,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
2631.0,Tanner Tessmann,us USA,CC,Venezia,it Serie A,19,2001,20.0,6.0,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,0.1,0.8,12.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.1,0.09,0.1
2632.0,Tetê,br BRA,"DL,CC",Lyon,fr Ligue 1,21,2000,9.0,7.0,583.0,6.5,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,2.3,4.5,28.0,37.0,48.0,0.31,0.77,1.08,0.31,1.08,0.35,0.35,0.7,0.35,0.7
2633.0,Cedric Teuchert,de GER,"CC,DL",Union Berlin,de Bundesliga,24,1997,6.0,0.0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.26,0.18,0.26
2634.0,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,31.0,28.0,2424.0,26.9,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.5,1.5,0.6,2.1,37.0,107.0,17.0,0.07,0.04,0.11,0.07,0.11,0.05,0.02,0.08,0.05,0.08
2635.0,Jan Thielmann,de GER,"CC,DL",Köln,de Bundesliga,19,2002,29.0,10.0,1192.0,13.2,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,1.4,1.4,2.2,3.5,36.0,40.0,97.0,0.23,0.23,0.45,0.23,0.45,0.1,0.16,0.27,0.1,0.27
5273.0,Sada Thioub,sn SEN,DL,Angers,fr Ligue 1,26,1995,18.0,11.0,953.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.8,30.0,58.0,67.0,0.0,0.09,0.09,0.0,0.09,0.02,0.15,0.17,0.02,0.17
2638.0,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,22.0,21.0,1912.0,21.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.3,1.5,28.0,95.0,59.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.07,0.01,0.07
